name,phone_number,fax,address,public_transport,facilities,private_transport
Huelva,"{'7089333130', '9405047942'}","{'0912952718', '7900483189'}",Huelva,"{'Otobüs', 'Minibüs', 'Tramvay'}","{'Halısaha', 'Kapalı Spor Salonu', 'Açık Spor Salonu', 'Cep Sinema'}","{'Kamyon', 'Servis'}"
Logroño,{'3704454280'},"{'3262805860', '6295568394'}",Logroño,"{'Tramvay', 'Tren', 'Otobüs', 'Minibüs'}","{'Halısaha', 'Kapalı Spor Salonu'}",{'Otomobil'}
Badajoz,{'4981684787'},{'0912952718'},Badajoz,"{'Minibüs', 'Otobüs', 'Tren'}","{'Açık Spor Salonu', 'Halısaha', 'Yüzme Havuzu', 'Cep Sinema', 'Kapalı Spor Salonu'}",{'Servis'}
León,{'4981684787'},{'0416823802'},León,{'Otobüs'},"{'Halısaha', 'Kapalı Spor Salonu'}","{'Servis', 'Otomobil'}"
Tarragona,"{'4591561888', '4981684787'}",{'0912952718'},Tarragona,"{'Tren', 'Minibüs', 'Otobüs'}","{'Kapalı Spor Salonu', 'Açık Spor Salonu'}",{'Kamyon'}
Ourense,{'8156628779'},{'3222667779'},Ourense,"{'Otobüs', 'Tren'}","{'Kapalı Spor Salonu', 'Açık Spor Salonu', 'Cep Sinema'}",{'Servis'}
Jaén,"{'2065906555', '8752692622'}","{'4796070939', '9483756999'}",Jaén,"{'Minibüs', 'Tren', 'Tramvay'}",{'Kapalı Spor Salonu'},"{'Servis', 'Kamyon'}"
Algeciras,"{'4446019387', '3536147776'}","{'5691862271', '1834798203'}",Algeciras,"{'Tramvay', 'Otobüs', 'Minibüs', 'Tren'}","{'Kapalı Spor Salonu', 'Cep Sinema', 'Yüzme Havuzu'}",{'Servis'}
Santiago de Compostela,"{'3704454280', '9843003571'}",{'9483756999'},Santiago de Compostela,"{'Tren', 'Otobüs', 'Minibüs'}","{'Halısaha', 'Açık Spor Salonu', 'Cep Sinema'}","{'Servis', 'Otomobil'}"
Lorca,"{'6554163808', '8752692622'}","{'4796070939', '2202430007'}",Lorca,"{'Tren', 'Tramvay'}","{'Açık Spor Salonu', 'Kapalı Spor Salonu', 'Halısaha'}",{'Otomobil'}
Toledo,{'2837627285'},{'1834798203'},Toledo,"{'Otobüs', 'Minibüs'}","{'Halısaha', 'Cep Sinema', 'Yüzme Havuzu', 'Kapalı Spor Salonu', 'Açık Spor Salonu'}","{'Otomobil', 'Servis', 'Kamyon'}"
